,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,1.0000
balance_train_Cutoff,1.0000
balance_train_Acc,1.0000
balance_train_MCC,1.0000
balance_train_Sen,1.0000
balance_train_Spe,1.0000
balance_train_PPV,1.0000
balance_train_NPV,1.0000
balance_train_Youden Index,1.0000
balance_train_AUC,1.0000
balance_train_95% CIs,[1.0000-1.0000]
balance_train_Std,0.0000
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,1.0000
train_Cutoff,1.0000
train_Acc,1.0000
train_MCC,1.0000
train_Sen,1.0000
train_Spe,1.0000
train_PPV,1.0000
train_NPV,1.0000
train_Youden Index,1.0000
train_AUC,1.0000
train_95% CIs,[1.0000-1.0000]
train_Std,0.0000
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.6567
test_Cutoff,1.0000
test_Acc,0.6727
test_MCC,0.3351
test_Sen,0.6842
test_Spe,0.6667
test_PPV,0.5200
test_NPV,0.8000
test_Youden Index,0.3509
test_AUC,0.6754
test_95% CIs,[0.5427-0.8082]
test_Std,0.0677
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,1.0000
cv_train_Cutoff,1.0000
cv_train_Acc,1.0000
cv_train_MCC,1.0000
cv_train_Sen,1.0000
cv_train_Spe,1.0000
cv_train_PPV,1.0000
cv_train_NPV,1.0000
cv_train_Youden Index,1.0000
cv_train_AUC,1.0000
cv_train_95% CIs,[1.0000-1.0000]
cv_train_Std,0.0000
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.5446
cv_val_Cutoff,1.0000
cv_val_Acc,0.6457
cv_val_MCC,0.1865
cv_val_Sen,0.4186
cv_val_Spe,0.7619
cv_val_PPV,0.4737
cv_val_NPV,0.7191
cv_val_Youden Index,0.1805
cv_val_AUC,0.5903
cv_val_95% CIs,[0.5027-0.6778]
cv_val_Std,0.0447
