,Coef
PCA_feature_110,0.0
PCA_feature_124,-0.10416111460356853
PCA_feature_114,0.0
PCA_feature_18,-0.050951884352494106
PCA_feature_37,0.25486134382864756
PCA_feature_44,0.0
PCA_feature_109,0.0
PCA_feature_86,0.0
PCA_feature_112,0.0
PCA_feature_8,-0.017560099964048836
PCA_feature_115,0.0
PCA_feature_107,-0.20344892103479847
PCA_feature_131,0.0
PCA_feature_41,0.0
PCA_feature_27,0.2641744253588408
PCA_feature_106,0.0
PCA_feature_154,0.0
PCA_feature_19,0.1555031388839398
PCA_feature_10,-0.14970250361676354
